#name	ftp_path	organism	assembly_level
M_tub_bovis_GCF_007990105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/105/GCF_007990105.1_ASM799010v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_008033095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/033/095/GCF_008033095.1_ASM803309v1	Mycobacterium tuberculosis	Chromosome
M_tub_bovis_GCF_011392525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/392/525/GCF_011392525.1_ASM1139252v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_011392565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/392/565/GCF_011392565.1_ASM1139256v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_018305025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/305/025/GCF_018305025.1_ASM1830502v1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_018305045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/305/045/GCF_018305045.1_ASM1830504v1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_019075565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/075/565/GCF_019075565.1_ASM1907556v1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_020536615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/536/615/GCF_020536615.1_ASM2053661v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_020536625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/536/625/GCF_020536625.1_ASM2053662v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_020536635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/536/635/GCF_020536635.1_ASM2053663v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_020536675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/536/675/GCF_020536675.1_ASM2053667v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_902459825_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/825/GCF_902459825.2_MB3601_COMBINED_annotated	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_902506665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/506/665/GCF_902506665.1_P9979	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_902506725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/506/725/GCF_902506725.1_P9980	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_902509475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/509/475/GCF_902509475.1_Q0209	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_903992665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/665/GCF_903992665.1_Q1128	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/675/GCF_903992675.1_Q1134	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/685/GCF_903992685.1_Q1139	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/695/GCF_903992695.1_Q1129	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/715/GCF_903992715.1_Q1142	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/725/GCF_903992725.1_Q1135	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/735/GCF_903992735.1_Q1133	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/745/GCF_903992745.1_Q1132	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/755/GCF_903992755.1_Q1131	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/765/GCF_903992765.1_Q1141	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/775/GCF_903992775.1_Q1140	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_903992785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/992/785/GCF_903992785.1_Q1138	Mycobacterium tuberculosis	Contig
M_tub_BT1_GCF_000572175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/175/GCF_000572175.1_ASM57217v1	Mycobacterium tuberculosis	Complete Genome
M_tub_BT2_GCF_000572155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/155/GCF_000572155.1_ASM57215v1	Mycobacterium tuberculosis	Complete Genome
M_tub_BTB05_552_GCF_000220435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/435/GCF_000220435.1_ASM22043v1	Mycobacterium tuberculosis	Chromosome
M_tub_BTB05_559_GCF_000220455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/455/GCF_000220455.1_ASM22045v1	Mycobacterium tuberculosis	Chromosome
M_tub_caprae_GCF_001369315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/369/315/GCF_001369315.1_Genome_assembly_of_M_bovis_MB2	Mycobacterium tuberculosis	Scaffold
M_tub_caprae_GCF_001941665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/941/665/GCF_001941665.1_ASM194166v1	Mycobacterium tuberculosis	Chromosome
M_tub_caprae_GCF_002982225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/225/GCF_002982225.1_ASM298222v1	Mycobacterium tuberculosis	Scaffold
M_tub_caprae_GCF_014489215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/489/215/GCF_014489215.1_ASM1448921v1	Mycobacterium tuberculosis	Scaffold
M_tub_CCDC5079_GCF_000400615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/615/GCF_000400615.1_ASM40061v1	Mycobacterium tuberculosis	Complete Genome
M_tub_CCDC5180_GCF_000270365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/270/365/GCF_000270365.1_ASM27036v1	Mycobacterium tuberculosis	Complete Genome
M_tub_CCDC5180_GCF_000572195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/195/GCF_000572195.1_ASM57219v1	Mycobacterium tuberculosis	Complete Genome
M_tub_CDC1551_GCF_000008585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/585/GCF_000008585.1_ASM858v1	Mycobacterium tuberculosis	Complete Genome
M_tub_CTRI_2_GCF_000224435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/435/GCF_000224435.1_ASM22443v1	Mycobacterium tuberculosis	Complete Genome
M_tub_EAI5_GCF_000422125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/422/125/GCF_000422125.1_ASM42212v1	Mycobacterium tuberculosis	Complete Genome
M_tub_Erdman_ATCC_35801_GCF_000350205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/205/GCF_000350205.1_ASM35020v1	Mycobacterium tuberculosis	Complete Genome
M_tub_F11_GCF_000016925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/925/GCF_000016925.1_ASM1692v1	Mycobacterium tuberculosis	Complete Genome
M_tub_H37Ra_GCF_000016145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/145/GCF_000016145.1_ASM1614v1	Mycobacterium tuberculosis	Complete Genome
M_tub_H37Ra_GCF_001938725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/938/725/GCF_001938725.1_ASM193872v1	Mycobacterium tuberculosis	Complete Genome
M_tub_H37RvAE_GCF_000746805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/746/805/GCF_000746805.1_H37RvAE4	Mycobacterium tuberculosis	Chromosome
M_tub_H37RvCO_GCF_000263135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/135/GCF_000263135.1_H37RvCO4	Mycobacterium tuberculosis	Chromosome
M_tub_H37Rv_GCF_000195955_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/955/GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis	Complete Genome
M_tub_H37Rv_GCF_000277735_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/735/GCF_000277735.2_ASM27773v2	Mycobacterium tuberculosis	Complete Genome
M_tub_H37RvLP_GCF_000751475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/751/475/GCF_000751475.1_H37RvLPb	Mycobacterium tuberculosis	Chromosome
M_tub_H37RvMA_GCF_000751615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/751/615/GCF_000751615.1_H37RvMA2	Mycobacterium tuberculosis	Chromosome
M_tub_H37RvSiena_GCF_000827085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/827/085/GCF_000827085.1_ASM82708v1	Mycobacterium tuberculosis	Complete Genome
M_tub_Haarlem_GCF_000153685_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/685/GCF_000153685.2_ASM15368v2	Mycobacterium tuberculosis	Complete Genome
M_tub_HKBS1_GCF_000572125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/125/GCF_000572125.1_ASM57212v1	Mycobacterium tuberculosis	Complete Genome
M_tub_HN878_GCF_000184005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/005/GCF_000184005.1_ASM18400v1	Mycobacterium tuberculosis	Chromosome
M_tub_K_GCF_000698475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/475/GCF_000698475.1_ASM69847v1	Mycobacterium tuberculosis	Complete Genome
M_tub_Kurono_GCF_000828995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/995/GCF_000828995.1_ASM82899v1	Mycobacterium tuberculosis	Complete Genome
M_tub_KZN_1435_GCF_000023625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/625/GCF_000023625.1_ASM2362v1	Mycobacterium tuberculosis	Complete Genome
M_tub_KZN_4207_GCF_000154585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/585/GCF_000154585.2_ASM15458v2	Mycobacterium tuberculosis	Complete Genome
M_tub_KZN_4207_GCF_000162975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/975/GCF_000162975.1_ASM16297v1	Mycobacterium tuberculosis	Chromosome
M_tub_KZN_605_GCF_000154605_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/605/GCF_000154605.2_ASM15460v2	Mycobacterium tuberculosis	Complete Genome
M_tub_KZN_R506_GCF_000163015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/015/GCF_000163015.1_ASM16301v1	Mycobacterium tuberculosis	Chromosome
M_tub_KZN_V2475_GCF_000162995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/995/GCF_000162995.1_ASM16299v1	Mycobacterium tuberculosis	Chromosome
M_tub_microti_GCF_002982215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/215/GCF_002982215.1_ASM298221v1	Mycobacterium tuberculosis	Scaffold
M_tub_microti_GCF_904810335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/335/GCF_904810335.1_MmicATCC35782	Mycobacterium tuberculosis	Complete Genome
M_tub_microti_GCF_904810345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/345/GCF_904810345.1_MmicMaus3	Mycobacterium tuberculosis	Complete Genome
M_tub_microti_GCF_904810355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/355/GCF_904810355.1_MmicMaus4	Mycobacterium tuberculosis	Complete Genome
M_tub_microti_GCF_904810365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/365/GCF_904810365.1_Mmic942272	Mycobacterium tuberculosis	Complete Genome
M_tub_microti_OV254_GCF_904810325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/325/GCF_904810325.1_MmicOV254	Mycobacterium tuberculosis	Complete Genome
M_tub_PanR0201_GCF_000442945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/945/GCF_000442945.1_fedora0201c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0202_GCF_000417925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/925/GCF_000417925.1_fedora0202c	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0203_GCF_000443305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/305/GCF_000443305.1_fedora0203c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0205_GCF_000443325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/325/GCF_000443325.1_fedora0205e_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0206_GCF_000443345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/345/GCF_000443345.1_fedora0206b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0207_GCF_000443425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/425/GCF_000443425.1_fedora0207g_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0208_GCF_000443365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/365/GCF_000443365.1_fedora0208e_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0209_GCF_000443405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/405/GCF_000443405.1_fedora0209_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0301_GCF_000443895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/895/GCF_000443895.1_fedora0301c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0304_GCF_000443875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/875/GCF_000443875.1_fedora0304b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0305_GCF_000443915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/915/GCF_000443915.1_fedora0305_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0306_GCF_000443855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/855/GCF_000443855.1_fedora0306b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0307_GCF_000443835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/835/GCF_000443835.1_fedora0307c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0308_GCF_000443815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/815/GCF_000443815.1_fedora0308g_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0309_GCF_000443755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/755/GCF_000443755.1_fedora0309c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0311_GCF_000443935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/935/GCF_000443935.1_fedora0311b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0313_GCF_000443795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/795/GCF_000443795.1_fedora0313c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0314_GCF_000443715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/715/GCF_000443715.1_fedora0314e_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0315_GCF_000443695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/695/GCF_000443695.1_fedora0315_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0316_GCF_000443675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/675/GCF_000443675.1_fedora0316c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0317_GCF_000443655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/655/GCF_000443655.1_fedora0317b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0401_GCF_000443635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/635/GCF_000443635.1_fedora0401c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0402_GCF_000443615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/615/GCF_000443615.1_fedora0402_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0403_GCF_000443595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/595/GCF_000443595.1_fedora0403_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0404_GCF_000443575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/575/GCF_000443575.1_fedora0404_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0405_GCF_000443545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/545/GCF_000443545.1_fedora0405c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0407_GCF_000443525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/525/GCF_000443525.1_fedora0407b_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0409_GCF_000443505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/505/GCF_000443505.1_fedora0409_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0410_GCF_000443465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/465/GCF_000443465.1_fedora0410_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0411_GCF_000443485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/485/GCF_000443485.1_fedora0411_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0412_GCF_000443445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/445/GCF_000443445.1_fedora0412_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0501_GCF_000445245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/245/GCF_000445245.1_fedora0501_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0503_GCF_000445265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/265/GCF_000445265.1_fedora0503_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0505_GCF_000445285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/285/GCF_000445285.1_fedora0505_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0601_GCF_000445305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/305/GCF_000445305.1_fedora0601c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0602_GCF_000445325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/325/GCF_000445325.1_fedora0602_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0603_GCF_000445345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/345/GCF_000445345.1_fedora0603_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0604_GCF_000445365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/365/GCF_000445365.1_fedora0604_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0605_GCF_000445515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/515/GCF_000445515.1_fedora0605_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0606_GCF_000445535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/535/GCF_000445535.1_fedora0606c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0607_GCF_000445555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/555/GCF_000445555.1_fedora0607c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0609_GCF_000445575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/575/GCF_000445575.1_fedora0609c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0610_GCF_000445595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/595/GCF_000445595.1_fedora0610c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0611_GCF_000445615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/615/GCF_000445615.1_fedora0611c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0702_GCF_000445635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/635/GCF_000445635.1_fedora0702f_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0703_GCF_000445655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/655/GCF_000445655.1_fedora0703c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0704_GCF_000442795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/795/GCF_000442795.1_fedora0704i_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0707_GCF_000445675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/675/GCF_000445675.1_fedora0707_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0708_GCF_000445695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/695/GCF_000445695.1_fedora0708c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0801_GCF_000445715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/715/GCF_000445715.1_fedora0801c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0802_GCF_000442965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/442/965/GCF_000442965.1_fedora0802c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0803_GCF_000445735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/735/GCF_000445735.1_fedora0803c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0804_GCF_000445755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/755/GCF_000445755.1_fedora0804_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0805_GCF_000445775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/775/GCF_000445775.1_fedora0805c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0902_GCF_000445795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/795/GCF_000445795.1_fedora0902c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0903_GCF_000445815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/815/GCF_000445815.1_fedora0903_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0904_GCF_000445835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/835/GCF_000445835.1_fedora0904_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0906_GCF_000445855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/855/GCF_000445855.1_fedora0906c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0907_GCF_000445875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/875/GCF_000445875.1_fedora0907c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0908_GCF_000445895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/895/GCF_000445895.1_fedora0908c_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR0909_GCF_000445915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/915/GCF_000445915.1_fedora0909_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR1005_GCF_000443005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/005/GCF_000443005.1_fedora1005_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR1006_GCF_000445975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/975/GCF_000445975.1_fedora1006_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR1007_GCF_000445935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/935/GCF_000445935.1_fedora1007_IS	Mycobacterium tuberculosis	Chromosome
M_tub_PanR1101_GCF_000445955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/955/GCF_000445955.1_fedora1101e_IS	Mycobacterium tuberculosis	Chromosome
M_tub_pinnipedii_GCF_002982275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/275/GCF_002982275.1_ASM298227v1	Mycobacterium tuberculosis	Scaffold
M_tub_pinnipedii_GCF_003027795_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/027/795/GCF_003027795.2_ASM302779v2	Mycobacterium tuberculosis	Scaffold
M_tub_pinnipedii_GCF_003027895_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/027/895/GCF_003027895.2_ASM302789v2	Mycobacterium tuberculosis	Scaffold
M_tub_R1207_GCF_000184045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/045/GCF_000184045.1_ASM18404v1	Mycobacterium tuberculosis	Chromosome
M_tub_S96_129_GCF_000220415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/415/GCF_000220415.1_ASM22041v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS10_GCF_002000925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/925/GCF_002000925.1_ASM200092v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS11_GCF_001998585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/585/GCF_001998585.1_ASM199858v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS12_GCF_001998175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/175/GCF_001998175.1_ASM199817v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS13_GCF_001997885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/885/GCF_001997885.1_ASM199788v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS14_GCF_001998145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/145/GCF_001998145.1_ASM199814v1	Mycobacterium tuberculosis	Chromosome
M_tub_TRS15_GCF_001998225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/998/225/GCF_001998225.1_ASM199822v1	Mycobacterium tuberculosis	Chromosome
