<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Pachycladon	Pachyc_enysii	Queries	NC_018565	154896	83926-110428,128445-154896	1-83925	110429-128444
Pachycladon	Pachyc_fastigiatum	Queries	NC_029768	154492	83899-110179,128212-154492	1-83898	110180-128211
#Pachyrhizus	Pachyr_erosus	Outgroup	NA	NA	NA	NA	NA
Panax	Panax_ginseng	Target	NC_006290	156318	86107-112177,130248-156318	1-86106	112178-130247
Panax	Panax_japonicus	Queries	NC_028703	156188	86200-112187,130201-156188	1-86199	112188-130200
Panax	Panax_notoginseng	Queries	NC_026447	156387	86112-112247,130252-156387	1-86111	112248-130251
Panax	Panax_quinquefolius	Queries	NC_027456	156088	86096-112095,130089-156088	1-86095	112096-130088
Panax	Panax_stipuleanatus	Queries	NC_030598	156064	86117-112003,130178-156064	1-86116	112004-130177
Panax	Panax_vietnamensis	Queries	NC_028704	155993	86179-112121,130051-155993	1-86178	112122-130050
Panicum	Pani_capillare	Queries	NC_030493	134520	81859-101901,114478-134520	1-81858	101902-114477
Panicum	Pani_miliaceum	Target	NC_029732	139826	81737-104494,117069-139826	1-81736	104495-117068
Panicum	Pani_virgatum	Queries	NC_015990	139619	81660-104358,116921-139619	1-81659	104359-116920
<<<<<<< HEAD
Pariana	Paria_campestris	Queries	NC_027491	140120	82279-104824,117575-140120	1-82278	104825-117574
Pariana	Paria_radiciflora	Target	NC_026972	140361	81848-104728,117481-140361	1-81847	104729-117480
Paspalum	Paspalum_dilatatum	Queries	NC_030614	135950	81294-102315,114929-135950	1-81293	102316-114928
Paspalum	Paspalum_fimbriatum	Queries	NC_030495	140804	80783-104493,117094-140804	1-80782	104494-117093
Paspalum	Paspalum_glaziovii	Target	NC_030496	139255	81116-103884,116487-139255	1-81115	103885-116486
Pharus	Phar_lappulaceus	Queries	NC_023245	141928	83189-106290,118827-141928	1-83188	106291-118826
Pharus	Phar_latifolius	Target	NC_021372	142077	83341-106444,118974-142077	1-83340	106445-118973
Phyllostachys	Phyllosta_edulis	Target	NC_015817	139679	83214-105011,117882-139679	1-83213	105012-117881
Phyllostachys	Phyllosta_nigra_var_henonis	Queries	NC_015826	139839	83235-105097,117977-139839	1-83234	105098-117976
Phyllostachys	Phyllosta_propinqua	Queries	NC_016699	139704	83228-105027,117905-139704	1-83227	105028-117904
Phyllostachys	Phyllosta_sulphurea	Queries	NC_024669	139731	83252-105049,117929-139726	1-83251,139727-139731	105050-117928
#Puelia	Pue_olyriformis	Outgroup	NA	NA	NA	NA	NA
Saccharum	Sac_arundinaceum	Target	NC_030777	141210	83171-105933,118448-141210	1-83170	105934-118447
Saccharum	Sac_hybrid_cultivar	Queries	NC_029221	141181	83048-105842,118387-141181	1-83047	105843-118386
Saccharum	Sac_hybrid_cultivar_NCo_310	Queries	NC_006084	141182	83049-105843,118388-141182	1-83048	105844-118387
Saccharum	Sac_hybrid_cultivar_SP80_3280	Queries	NC_005878	141182	3492-26286,38831-61626	1-3491,61627-141182	26287-38830
Sartidia	Sart_dewinteri	Queries	NC_027147	138074	80117-102841,115350-138074	1-80116	102842-115349
Sartidia	Sart_perrieri	Target	NC_027146	138471	80509-103238,115742-138471	1-80508	103239-115741
Setaria	Set_italica	Target	NC_022850	135516	79895-101704,113716-135516	1-79894	101705-113715
Setaria	Set_viridis	Queries	NC_028075	138102	81016-103326,115783-138102	1-81015	103327-115782
Sorghum	Sorghum_bicolor	Target	NC_008602	140754	83734-105992,118496-140754	1-83733	105993-118495
Sorghum	Sorghum_timorense	Queries	NC_023800	140629	83424-105790,118253-140629	1-83423	105791-118252
Sporobolus	Spor_heterolepis	Queries	NC_029417	135097	81214-101784,114527-135097	1-81213	101785-114526
Sporobolus	Spor_maritimus	Target	NC_027650	135592	80859-101868,114583-135592	1-80858	101869-114582
Sporobolus	Spor_michauxianus	Queries	NC_029416	135617	80923-101907,114633-135617	1-80922	101908-114632
Stipa	Sti_hymenoides	Target	NC_027464	137742	81710-103324,116128-137742	1-81709	103325-116127
Stipa	Sti_lipskyi	Queries	NC_028444	137854	35040-56682,69553-91195	1-35039,91196-137854	56683-69552
Stipa	Sti_purpurea	Queries	NC_029390	137370	81203-102865,115708-137370	1-81202	102866-115707
Triticum	Trit_aestivum	Target	NC_002762	134545	80349-101051,113843-134545	1-80348	101052-113842
Triticum	Trit_macha	Queries	NC_025955	135899	80005-101556,114348-135899	1-80004	101557-114347
#Triticum	Trit_monococcum	Queries	NC_021760	116399	56486-56771,83060-83345	1-56485,83346-116399	56772-83059
Triticum	Trit_timopheevii	Queries	NC_024764	136157	80257-101809,114605-136157	1-80256	101810-114604
Triticum	Trit_turgidum	Queries	NC_024814	135835	79962-101502,114295-135835	1-79961	101503-114294
#Triticum	Trit_urartu	Queries	NC_021762	115773	NONE	NONE	NONE
Urochloa	Ur_brizantha	Queries	NC_030067	138946	81009-103707,116243-138946	1-81008	103708-116242
Urochloa	Ur_decumbens	Queries	NC_030066	138945	81006-103704,116242-138945	1-81005	103705-116241
Urochloa	Ur_humidicola	Queries	NC_030069	138976	81018-103728,116264-138976	1-81017	103729-116263
Urochloa	Ur_reptans	Target	NC_030617	140177	82158-104869,117466-140177	1-82157	104870-117465
Urochloa	Ur_ruziziensis	Queries	NC_030068	138765	80799-103513,116051-138765	1-80798	103514-116050
Zea	Zea_diploperennis	Target	NC_030377	140608	82501-105277,117832-140608	1-82500	105278-117831
Zea	Zea_luxurians	Queries	NC_030301	140710	82700-105436,117974-140710	1-82699	105437-117973
Zea	Zea_mays	Queries	NC_001666	140384	82353-105100,117637-140384	1-82352	105101-117636
Zea	Zea_perennis	Queries	NC_030300	140647	82558-105329,117876-140647	1-82557	105330-117875
Zizania	Ziz_aquatica	Queries	NC_026967	136364	82014-102892,115486-136364	1-82013	102893-115485
Zizania	Ziz_latifolia	Target	NC_029401	136461	82116-102993,115584-136461	1-82115	102994-115583
Nelumbo	Nel_lutea	Target	NC_015605	163206	91761-117813,137154-163206	1-91760	117814-137153
Nelumbo	Nel_nucifera	Queries	NC_025339	163330	91911-117941,137300-163330	1-91910	117942-137299
Berberis	Be_amurensis	Queries	NC_030062	166636	73633-110784,129452-166603	1-73632,166604-166636	110785-129451
Berberis	Be_bealei	Target	NC_022457	164792	73120-109620,128252-164752	1-73119,164753-164792	109621-128251
Berberis	Be_koreana	Queries	NC_030063	166758	73742-110889,129578-166725	1-73741,166726-166758	110890-129577
Epimedium	Epim_acuminatum	Queries	NC_029941	159112	86562-114302,131372-159112	1-86561	114303-131371
Epimedium	Epim_dolichostemon	Queries	NC_029942	157039	88395-114178,131256-157039	1-88394	114179-131255
Epimedium	Epim_koreanum	Target	NC_029943	157218	89561-114778,132001-157218	1-89560	114779-132000
Epimedium	Epim_lishihchenii	Queries	NC_029944	157692	88421-115009,131104-157692	1-88420	115010-131103
Epimedium	Epim_pseudowushanense	Queries	NC_029945	157168	88532-114315,131385-157168	1-88531	114316-131384
Epimedium	Epim_sagittatum	Queries	NC_029428	158273	87079-114146,131206-158273	1-87078	114147-131205
Aconitum	Acon_austrokoreense	Queries	NC_031410	155682	86389-112523,129548-155682	1-86388	112524-129547
Aconitum	Acon_carmichaelii	Queries	NC_030761	155737	86331-112523,129545-155737	1-86330	112524-129544
Aconitum	Acon_chiisanense	Queries	NC_029829	155934	86560-112720,129774-155934	1-86559	112721-129773
Aconitum	Acon_ciliare	Target	NC_031420	155832	86453-112679,129606-155832	1-86452	112680-129605
Aconitum	Acon_coreanum	Queries	NC_031421	157029	87623-113883,130769-157029	1-87622	113884-130768
Aconitum	Acon_kusnezoffii	Queries	NC_031422	155862	86336-112626,129572-155862	1-86335	112627-129571
Aconitum	Acon_monanthum	Queries	NC_031423	155688	86293-112508,129473-155688	1-86292	112509-129472
#Clematis	Cl_terniflora	Outgroup	NA	NA	NA	NA	NA
Ranunculus	Ran_macranthus	Queries	NC_008796	155129	84639-110429,129339-155129	1-84638	110430-129338
Ranunculus	Ran_occidentalis	Target	NC_031651	154474	83533-108363,129633-154463	1-83532,154464-154474	108364-129632
#Ficus	Fi_racemosa	Outgroup	NA	NA	NA	NA	NA
Morus	Mor_indica	Queries	NC_008359	158484	87387-113064,132807-158484	1-87386	113065-132806
Morus	Mor_mongolica	Target	NC_025772	158459	87368-113045,132782-158459	1-87367	113046-132781
Morus	Mor_notabilis	Queries	NC_027110	158680	87445-113163,132936-158654	1-87444,158655-158680	113164-132935
Fragaria	Fra_chiloensis	Queries	NC_019601	155603	85568-111512,129659-155603	1-85567	111513-129658
#Fragaria	Fra_iinumae	Target	NC_024258	155554	85570-111501,129592-155554	1-85569	111502-129591
#Fragaria	Fra_mandshurica	Queries	NC_018767	129805	NONE	NONE	NONE
#Fragaria	Fra_vesca_subsp_bracteata	Queries	NC_018766	129788	NONE	NONE	NONE
Fragaria	Fra_vesca_subsp_vesca	Queries	NC_015206	155691	85607-111562,129736-155691	1-85606	111563-129735
Fragaria	Fra_virginiana	Queries	NC_019602	155621	85587-111531,129677-155621	1-85586	111532-129676
#Prinsepia	Prin_utilis	Outgroup	NA	NA	NA	NA	NA
Prunus	Pru_kansuensis	Queries	NC_023956	157736	85755-112141,131264-157650	1-85754,157651-157736	112142-131263
Prunus	Pru_maximowiczii	Queries	NC_026981	157852	85848-112283,131417-157852	1-85847	112284-131416
Prunus	Pru_mume	Queries	NC_023798	157712	85830-112224,131287-157681	1-85829,157682-157712	112225-131286
Prunus	Pru_padus	Queries	NC_026982	158955	87667-113875,132747-158955	1-87666	113876-132746
Prunus	Pru_persica	Queries	NC_014697	157790	85883-112263,131324-157704	1-85882,157705-157790	112264-131323
Prunus	Pru_pseudocerasus	Queries	NC_030599	157834	85925-112322,131407-157804	1-85924,157805-157834	112323-131406
Prunus	Pru_yedoensis	Target	NC_026980	157859	85978-112358,131479-157859	1-85977	112359-131478
Pyrus	Pyrus_pyrifolia	Target	NC_015996	159922	87803-114194,133432-159823	1-87802,159824-159922	114195-133431
Pyrus	Pyrus_spinosa	Queries	NC_023130	159161	87569-113069,133641-159132	1-87568,159133-159161	113070-133640
Viscum	Vis_album	Target	NC_028012	128921	74286-97287,105920-128921	1-74285	97288-105919
Viscum	Vis_crassulae	Queries	NC_027959	126064	73226-95330,103959-126063	1-73225,126064	95331-103958
Viscum	Vis_minimum	Queries	NC_027829	131016	75805-98898,107913-131006	1-75804,131007-131016	98899-107912
Acer	Acer_davidii	Target	NC_030331	157044	85411-112182,130273-157044	1-85410	112183-130272
Acer	Acer_miaotaiense	Queries	NC_030343	156595	86328-112427,130496-156595	1-86327	112428-130495
Acer	Acer_morrisonense	Queries	NC_029371	157197	85656-112394,130459-157197	1-85655	112395-130458
Spondias	Spon_bahiensis	Queries	NC_030526	162218	89704-116765,135141-162218	1-89703	116766-135140
Spondias	Spon_tuberosa	Target	NC_030527	162039	89551-116598,134956-162039	1-89550	116599-134955
Citrus	Cit_aurantiifolia	Queries	NC_024929	159893	87142-114132,132896-159886	1-87141,159887-159893	114133-132895
Citrus	Cit_platymamma	Queries	NC_030194	160121	87733-114730,133124-160121	1-87732	114731-133123
Citrus	Cit_sinensis	Target	NC_008334	160129	87745-114740,133134-160129	1-87744	114741-133133
Zanthoxylum	Za_bungeanum	Target	NC_031386	158401	85899-113344,130956-158401	1-85898	113345-130955
Zanthoxylum	Za_piperitum	Queries	NC_027939	158154	85341-112984,130511-158154	1-85340	112985-130510
Zanthoxylum	Za_schinifolium	Queries	NC_030702	158963	86529-113613,131879-158963	1-86528	113614-131878
Sedum	Sed_oryzifolium	Target	NC_027837	149609	81416-107187,123824-149609	1-81415	107188-123823
Sedum	Sed_sarmentosum	Queries	NC_023085	150448	82213-107995,124666-150448	1-82212	107996-124665
Sedum	Sed_takesimense	Queries	NC_026065	147048	79290-105375,120907-147048	1-79289	105376-120906
Cuscuta	Cus_exaltata	Queries	NC_009963	125373	82722-99422,108673-125373	1-82721	99423-108672
Cuscuta	Cus_gronovii	Queries	NC_009765	86744	50974-65327,72391-86744	1-50973	65328-72390
Cuscuta	Cus_obtusiflora	Queries	NC_009949	85286	50208-64338,71156-85286	1-50207	64339-71155
Cuscuta	Cus_reflexa	Target	NC_009766	121521	79469-96209,104781-121521	1-79468	96210-104780
Ipomoea	Ip_batatas	Target	NC_026703	161303	87824-118513,130591-161296	1-87823,161297-161303	118514-130590
Ipomoea	Ip_nil	Queries	NC_031159	161897	88118-118964,131051-161897	1-88117	118965-131050
Ipomoea	Ip_purpurea	Queries	NC_009808	162046	88173-119054,131165-162046	1-88172	119055-131164
Capsicum	Capsi_annuum	Target	NC_018552	156781	87367-113149,130999-156781	1-87366	113150-130998
Capsicum	Capsi_chinense	Queries	NC_030543	156807	87291-113093,131005-156807	1-87290	113094-131004
Capsicum	Capsi_frutescens	Queries	NC_028007	156817	87381-113172,131026-156817	1-87380	113173-131025
Capsicum	Capsi_lycianthoides	Queries	NC_026551	156583	86814-112437,130960-156583	1-86813	112438-130959
#Datura	Dat_stramonium	Outgroup	NA	NA	NA	NA	NA
Dunalia	Du_brachyacantha	Target	NC_026906	156730	87110-112770,131070-156730	1-87109	112771-131069
#Dunalia	Du_obovata	Queries	NC_026563	156559	87559-89102,126253-156559	1-87558	89103-126252
Dunalia	Du_solanacea	Queries	NC_027099	156869	88744-113691,131922-156869	1-88743	113692-131921
Iochroma	Ioc_australe	Target	NC_029833	156996	87490-113090,131396-156996	1-87489	113091-131395
Iochroma	Ioc_cardenasianum	Queries	NC_029746	156510	87015-112583,130942-156510	1-87014	112584-130941
Iochroma	Ioc_cyaneum	Queries	NC_030178	156791	87266-112873,131183-156791	1-87265	112874-131182
Iochroma	Ioc_ellipticum	Queries	NC_030177	157052	87490-113108,131434-157052	1-87489	113109-131433
#Iochroma	Ioc_lehmannii	Queries	NC_030167	156835	87481-112910,131208-156835	1-87480	112911-131207
Iochroma	Ioc_loxense	Queries	NC_026726	157002	87370-113022,131350-157002	1-87369	113023-131349
Iochroma	Ioc_nitidum	Queries	NC_026567	156574	87048-112663,130959-156574	1-87047	112664-130958
Iochroma	Ioc_salpoanum	Queries	NC_030168	156971	87339-112991,131319-156971	1-87338	112992-131318
Iochroma	Ioc_stenanthum	Queries	NC_026574	156858	87237-112857,131238-156858	1-87236	112858-131237
Iochroma	Ioc_tingoanum	Queries	NC_027177	156823	87294-112909,131208-156823	1-87293	112910-131207
Iochroma	Ioc_umbellatum	Queries	NC_030044	156730	87342-112950,131122-156730	1-87341	112951-131121
Nicotiana	Ni_sylvestris	Target	NC_007500	155941	86685-112027,130599-155941	1-86684	112028-130598
Nicotiana	Ni_tabacum	Queries	NC_001879	155943	86687-112029,130601-155943	1-86686	112030-130600
Nicotiana	Ni_tomentosiformis	Queries	NC_007602	155745	86393-111821,130317-155745	1-86392	111822-130316
Nicotiana	Ni_undulata	Queries	NC_016068	155863	86634-111964,130533-155863	1-86633	111965-130532
Solanum	Sol_bulbocastanum	Queries	NC_007943	155371	85786-111373,129755-155342	1-85785,155343-155371	111374-129754
Solanum	Sol_cheesmaniae	Queries	NC_026876	155520	85869-111504,129885-155520	1-85868	111505-129884
Solanum	Sol_chilense	Queries	NC_026877	155528	85908-111535,129901-155528	1-85907	111536-129900
Solanum	Sol_commersonii	Queries	NC_028069	155525	86014-111586,129953-155525	1-86013	111587-129952
Solanum	Sol_galapagense	Queries	NC_026878	155474	85864-111475,129863-155474	1-85863	111476-129862
Solanum	Sol_habrochaites	Queries	NC_026879	155465	85878-111489,129854-155465	1-85877	111490-129853
Solanum	Sol_lycopersicum	Target	NC_007898	155461	85877-111487,129851-155461	1-85876	111488-129850
Solanum	Sol_melongena	Queries	NC_030207	154289	84749-110311,128732-154289	1-84748	110312-128731
Solanum	Sol_neorickii	Queries	NC_026880	155513	85912-111524,129901-155513	1-85911	111525-129900
Solanum	Sol_nigrum	Queries	NC_028070	155432	85811-111420,129823-155432	1-85810	111421-129822
Solanum	Sol_pennellii	Queries	NC_024584	155381	85677-111297,129646-155266	1-85676,155267-155381	111298-129645
Solanum	Sol_peruvianum	Queries	NC_026881	155561	85907-111545,129923-155561	1-85906	111546-129922
Solanum	Sol_pimpinellifolium	Queries	NC_026882	155442	85857-111468,129831-155442	1-85856	111469-129830
Solanum	Sol_tuberosum	Queries	NC_008096	155296	85738-111330,129704-155296	1-85737	111331-129703
#Tetrastigma	Tet_hemsleyanum	Outgroup	NA	NA	NA	NA	NA
Vitis	Vit_aestivalis	Target	NC_029454	160913	89111-115483,134531-160904	1-89110,160905-160913	115484-134530
Vitis	Vit_amurensis	Queries	NC_031383	160953	89188-115541,134600-160953	1-89187	115542-134599
Vitis	Vit_rotundifolia	Queries	NC_023790	160891	89086-115448,134524-160886	1-89085,160887-160891	115449-134523
Vitis	Vit_vinifera	Queries	NC_007957	160928	89141-115493,134567-160919	1-89140,160920-160928	115494-134566
Musa	Mu_balbisiana	Target	NC_028439	169503	87829-122922,134410-169503	1-87828	122923-134409
Musa	Mu_textilis	Queries	NC_022926	161347	88017-115187,134177-161347	1-88016	115188-134176
Curcuma	Cur_flaviflora	Target	NC_028729	160478	88009-114954,133533-160478	1-88008	114955-133532
Curcuma	Cur_roscoeana	Queries	NC_022928	159512	87016-113998,132530-159512	1-87015	113999-132529
Plasmodium	Plas_berghei	Target	NC_030892	30861	24110-25399,29572-30861	1-24109	25400-29571
#Plasmodium	Plas_chabaudi_chabaudi	Queries	NC_023293	29623	NONE	NONE	NONE
#Plasmodium	Plas_falciparum	Queries	NC_030754	31160	NONE	NONE	NONE
#Plasmodium	Plas_falciparum_HB3	Queries	NC_017928	29529	NONE	NONE	NONE
Plasmodium	Plas_malariae	Queries	NC_031401	34324	1-4802,28690-33506	4803-28689	33507-34324
#Plasmodium	Plas_ovale	Queries	NC_031408	28304	NONE	NONE	NONE
Babesia	Bab_bovis_T2Bo	Queries	NC_011395	35107	1-1808,33300-35107	1809-33299	-
#Babesia	Bab_orientalis	Target	NC_028029	33200	NONE	NONE	NONE
#Roundia	Rou_cardiophora	Outgroup	NA	NA	NA	NA	NA
Thalassiosira	Thala_oceanica_CCMP1005	Queries	NC_014808	141790	70299-93991,118098-141790	1-70298	93992-118097
Thalassiosira	Thala_pseudonana	Target	NC_008589	128814	65251-83588,110478-128814	1-65250	83589-110477
Thalassiosira	Thala_weissflogii	Queries	NC_025314	127601	64556-82841,109316-127601	1-64555	82842-109315
Roya	Roya_anglica	Target	NC_024168	138275	92927-105494,125708-138275	1-92926	105495-125707
Roya	Roya_obtusa	Queries	NC_030315	138272	92925-105492,125705-138272	1-92924	105493-125704
Bryopsis	Bry_hypnoides	Queries	NC_013359	153429	143556-145183,145265-146892	1-143555,146893-153429	145184-145264
#Bryopsis	Bry_plumosa	Target	NC_026795	106859	2506-2556,33590-33613	1-2505,33617-106859	2557-33589
#Chlorella	Chlore_sorokiniana	Target	NC_023835	109811	NONE	NONE	NONE
#Chlorella	Chlore_variabilis	Queries	NC_015359	124579	NONE	NONE	NONE
#Chlorella	Chlore_vulgaris	Queries	NC_001865	150613	NONE	NONE	NONE
#Marvania	Marv_geminata	Outgroup	NA	NA	NA	NA	NA
#Interfilum	Int_terricola	Outgroup	NA	NA	NA	NA	NA
Koliella	Kol_corcontica	Queries	NC_025536	117543	77347-93237,101653-117543	1-77346	93238-101652
Koliella	Kol_longiseta	Target	NC_025531	197094	141678-152296,186476-197094	1-141677	152297-186475
Micromonas	Micr_commoda	Target	NC_012575	72585	4598-11904,35239-42545	1-4597,42546-72585	11905-35238
Micromonas	Micr_pusilla_CCMP1545	Queries	NC_012568	41811	21548-24215,30215-32882	1-21547,32883-41811	24216-30214
Nephroselmis	Nep_astigmatica	Queries	NC_024829	125042	79892-93633,111301-125042	1-79891	93634-111300
Nephroselmis	Nep_olivacea	Target	NC_000927	200799	92127-138263,154663-200799	1-92126	138264-154662
Pedinomonas	Pedin_minor	Target	NC_016733	98340	70399-81037,87702-98340	1-70398	81038-87701
Pedinomonas	Pedin_tuberculata	Queries	NC_025530	126694	86620-102693,110621-126694	1-86619	102694-110620
Bracteacoccus	Bract_aerius	Queries	NC_029675	165732	1-7271,81069-88339	88340-165732	7272-81068
Bracteacoccus	Bract_giganteus	Queries	NC_028586	242897	99384-114149,228132-242897	114150-228131	1-99383
Bracteacoccus	Bract_minor	Target	NC_029674	192761	1-9577,93378-102954	102955-192761	9578-93377
Mychonastes	My_homosphaera	Target	NC_029671	102718	1-6472,53847-60318	6473-53846	60319-102718
Mychonastes	My_jurisii	Queries	NC_028579	103047	47572-54289,96330-103047	1-47571	54290-96329
#Ulva	Ul_fasciata	Queries	NC_029040	96005	NONE	NONE	NONE
#Ulva	Ul_linza	Target	NC_030312	86726	NONE	NONE	NONE
#Euglena	Euglena_gracilis	Queries	NC_001603	143171	MULTI	MULTI	MULTI
#Euglena	Euglena_longa	Target	NC_002652	73345	59549-60245,60302-60393	1-59548,60394-73345	60246-60301
#Euglena	Euglena_viridis	Queries	NC_020460	91616	NONE	NONE	NONE
#Monomorphina	Mono_aenigmatica	Target	NC_020018	74746	33554-34203,35121-35771	1-33553,35772-74746	34204-35120
#Monomorphina	Mono_parapyrum	Queries	NC_027287	80147	NONE	NONE	NONE
#Trachelomonas	Tra_volvocina	Outgroup	NA	NA	NA	NA	NA
Nannochloropsis	Nann_gaditana	Queries	NC_020014	114989	47865-52943,109867-114945	52944-109866	1-47864,114946-114989
Nannochloropsis	Nann_granulata	Queries	NC_022259	117672	45093-52641,109994-117533	52642-109993	1-45092,117534-117672
Nannochloropsis	Nann_limnetica	Queries	NC_022262	117806	45112-52670,110109-117672	52671-110108	1-45111,117673-117806
Nannochloropsis	Nann_oceanica	Queries	NC_022263	117557	45082-52581,109872-117402	52582-109871	1-45081,117403-117557
Nannochloropsis	Nann_oculata	Queries	NC_022260	117463	45066-52588,109777-117307	52589-109776	1-45065,117308-117463
Nannochloropsis	Nann_salina	Target	NC_022261	114882	45236-50359,107239-112360	50360-107238	1-45235,112361-114882
#Podocarpus	Pod_lambertii	Queries	NC_023805	133734	351-676,137300-133734	677-97693	1-350
#Podocarpus	Pod_totara	Target	NC_020361	133259	NONE	NONE	NONE
#Retrophyllum	Re_piresii	Outgroup	NA	NA	NA	NA	NA
#Callitropsis	Call_nootkatensis	Target	NC_026295	127150	NONE	NONE	NONE
#Callitropsis	Call_vietnamensis	Queries	NC_026298	127541	NONE	NONE	NONE
#Calocedrus	Calo_formosana	Outgroup	NA	NA	NA	NA	NA
#Cunninghamia	Cun_lanceolata	Outgroup	NA	NA	NA	NA	NA
#Cupressus	Cup_gigantea	Queries	NC_028155	128244	NONE	NONE	NONE
#Cupressus	Cup_sempervirens	Target	NC_026296	129150	NONE	NONE	NONE
#Juniperus	Jun_bermudiana	Queries	NC_024021	127659	NONE	NONE	NONE
#Juniperus	Jun_cedrus	Queries	NC_028190	127126	NONE	NONE	NONE
#Juniperus	Jun_monosperma	Queries	NC_024022	127744	NONE	NONE	NONE
#Juniperus	Jun_scopulorum	Queries	NC_024023	127774	NONE	NONE	NONE
#Juniperus	Jun_virginiana	Target	NC_024024	127770	NONE	NONE	NONE
#Taiwania	Tai_cryptomerioides	Target	NC_016065	132588	NONE	NONE	NONE
#Taiwania	Tai_flousiana	Queries	NC_021441	131413	NONE	NONE	NONE
#Amentotaxus	Ame_argotaenia	Target	NC_027581	136657	NONE	NONE	NONE
#Amentotaxus	Ame_formosana	Queries	NC_024945	136430	NONE	NONE	NONE
#Cephalotaxus	Cephalo_oliveri	Queries	NC_021110	134337	NONE	NONE	NONE
#Cephalotaxus	Cephalo_wilsoniana	Target	NC_016063	136196	NONE	NONE	NONE
#Bowenia	Bow_serrulata	Outgroup	NA	NA	NA	NA	NA
Cycas	Cyc_debaoensis	Queries	NC_026201	162092	88851-113907,137036-162092	1-88850	113908-137035
Cycas	Cyc_panzhihuaensis	Queries	NC_031413	162470	20-25064,113997-139041	25065-113996	1-19,139042-162470
Cycas	Cyc_revoluta	Target	NC_020319	162489	1-25066,114045-139110	25067-114044	139111-162489
#Cycas	Cyc_taitungensis	Queries	NC_009618	163403	90038-115112,138151-163403	1-90037	115113-138150
Ephedra	Eph_equisetina	Queries	NC_011954	109518	60643-81041,89120-109518	1-60642	81042-89119
Ephedra	Eph_foeminea	Target	NC_029347	109584	60782-81143,89223-109584	1-60781	81144-89222
Gnetum	Gn_gnemon	Queries	NC_026301	115022	66592-86642,94972-115022	1-66591	86643-94971
Gnetum	Gn_montanum	Target	NC_021438	115019	66698-86111,95606-115019	1-66697	86112-95605
Gnetum	Gn_parvifolium	Queries	NC_011942	114914	8882-28510,38070-57700	1-8881,57701-114914	28511-38069
Gnetum	Gn_ula	Queries	NC_028734	113249	8613-28384,37176-56947	1-8612,56948-113249	28385-37175
#Cedrus	Ced_deodara	Outgroup	NA	NA	NA	NA	NA
=======
Paphiopedilum	Pap_armeniacum	Target	NC_026779	162682	91735-125375,129042-162682	1-91734	125376-129041
Paphiopedilum	Pap_niveum	Queries	NC_026776	159108	89959-121936,127131-159108	1-89958	121937-127130
Pariana	Paria_campestris	Queries	NC_027491	140120	82279-104824,117575-140120	1-82278	104825-117574
Pariana	Paria_radiciflora	Target	NC_026972	140361	81848-104728,117481-140361	1-81847	104729-117480
Parinari	Parin_campestris	Queries	NC_024067	162637	89213-116068,135782-162637	1-89212	116069-135781
Parinari	Parin_capensis	Queries	NC_030581	162487	89036-115894,135626-162487	1-89035	115895-135625
Parinari	Parin_curatellifolia	Target	NC_030582	162647	89174-116018,135803-162647	1-89173	116019-135802
Parinari	Parin_oblongifolia	Queries	NC_030583	162512	89128-115970,135666-162512	1-89127	115971-135665
#Paris	Paris_verticillata	Outgroup	NA	NA	NA	NA	NA
Paspalum	Paspalum_dilatatum	Queries	NC_030614	135950	81294-102315,114929-135950	1-81293	102316-114928
Paspalum	Paspalum_fimbriatum	Queries	NC_030495	140804	80783-104493,117094-140804	1-80782	104494-117093
Paspalum	Paspalum_glaziovii	Target	NC_030496	139255	81116-103884,116487-139255	1-81115	103885-116486
Paulownia	Pau_coreana	Queries	NC_031435	154545	85242-111025,128762-154545	1-85241	111026-128761
Paulownia	Pau_tomentosa	Target	NC_031436	154540	85237-111020,128757-154540	1-85236	111021-128756
Pedinomonas	Pedin_minor	Target	NC_016733	98340	70399-81037,87702-98340	1-70398	81038-87701
Pedinomonas	Pedin_tuberculata	Queries	NC_025530	126694	86620-102693,110621-126694	1-86619	102694-110620
Pelargonium	Pel_alternans	Queries	NC_023261	173374	90512-128545,135341-173374	1-90511	128546-135340
Pelargonium	Pel_australe	Queries	NC_028053	165508	86320-122532,129296-165508	1-86319	122533-129295
Pelargonium	Pel_citronellum	Queries	NC_031194	171223	87854-126156,132921-171223	1-87853	126157-132920
Pelargonium	Pel_cotyledonis	Queries	NC_028052	166111	86777-123074,129814-166111	1-86776	123075-129813
Pelargonium	Pel_cucullatum	Queries	NC_031193	170963	87906-126045,132824-170963	1-87905	126046-132823
Pelargonium	Pel_dichondrifolium	Queries	NC_028051	167836	89290-125161,131965-167836	1-89289	125162-131964
Pelargonium	Pel_dolomiticum	Queries	NC_031195	202749	42160-119095,125814-202749	1-42159	119096-125813
Pelargonium	Pel_echinatum	Queries	NC_031197	170212	87165-125319,132058-170212	1-87164	125320-132057
Pelargonium	Pel_exhibens	Queries	NC_031196	171665	73631-119268,126028-171665	1-73630	119269-126027
Pelargonium	Pel_exstipulatum	Queries	NC_031198	168732	90007-125958,132781-168732	1-90006	125959-132780
Pelargonium	Pel_fulgidum	Queries	NC_031199	171502	88660-126695,133467-171502	1-88659	126696-133466
Pelargonium	Pel_incrassatum	Queries	NC_031200	173196	90317-128372,135141-173196	1-90316	128373-135140
